Regions,Disparity Ratio_Full Time,Score_Full Time,Grades_Full Time,Disparity Ratio_Income,Score_Income,Grades_Income,Disparity Ratio_Poverty,Score_Poverty,Grades_Poverty,Disparity Ratio_Working Poor,Score_Working Poor,Grades_Working Poor,Disparity Ratio_Homeownership,Score_Homeownership,Grades_Homeownership,Disparity Ratio_Rent Burden,Score_Rent Burden,Grades_Rent Burden,Disparity Ratio_Unemployment,Score_Unemployment,Grades_Unemployment,Score_Overall,Grades_Overall
"Suffolk County (Southwest)--Babylon Town (Southeast) PUMA, New York",1.232,0.746676061,B-,0.4159536876,-1.0373075807,D,0,0.3561256378,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.9602542561,0.1579036665,C,#DIV/0!,#DIV/0!,#DIV/0!,2.5181222642,-0.0943202217,C,#DIV/0!,#DIV/0!
"Suffolk County (West Central)--Babylon Town (Northwest) PUMA, New York",1.155,0.4857978798,B-,0.8087980622,-0.2916350967,C-,0,0.3561256378,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.599486067,-0.5969098719,C-,0,0.5949986441,B-,0,0.2957885899,B-,#DIV/0!,#DIV/0!
"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA; New York",1.226,0.7239232206,B-,0.6926130006,-0.5121702732,C-,0,0.3561256378,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.5338692763,-0.7341959285,C-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.2957885899,B-,#DIV/0!,#DIV/0!
"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA; New York",1.252,0.8121995338,B,0.449741616,-0.9731734602,D,1.2975163755,0.2260930077,C,#DIV/0!,#DIV/0!,#DIV/0!,0.8139251374,-0.1482519294,C,0.4434001884,0.4564685056,B-,0.9861805649,0.1430089836,C,#DIV/0!,#DIV/0!
"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA; New York",0.734,-0.9267006753,D,0.5949584694,-0.6975319624,C-,0.4283393492,0.313198941,B-,0.925610088,0.1750859805,C,0.7012030576,-0.3840935432,C-,0,0.5949986441,B-,0.8946561542,0.157187993,C,-0.1096935175,C
"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA; New York",1.421,1.3799425091,A-,0.7224796591,-0.4554792604,C-,6.3984303673,-0.2851030549,C-,#DIV/0!,#DIV/0!,#DIV/0!,0.5734276471,-0.6514303334,C-,#DIV/0!,#DIV/0!,#DIV/0!,11.7412417461,-1.5231706916,D-,#DIV/0!,#DIV/0!
"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA; New York",0.814,-0.6606329974,C-,0.7426914336,-0.4171145413,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA; New York",1.044,0.112370488,C,0.5915998249,-0.7039071301,C-,0.4179263147,0.3142424995,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.2984637304,-1.2267207642,D,0,0.5949986441,B-,0.8091048606,0.1704416439,C,#DIV/0!,#DIV/0!
"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA; New York",1.274,0.8866476216,B,1.7129482424,1.4245659093,A-,0.5115681234,0.3048580394,B-,0.3958664547,0.2724331196,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.9603571912,0.294957241,B-,0,0.2957885899,B-,#DIV/0!,#DIV/0!
"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA; New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
